2.380201	2.323482	-2.440677	2.348463	-2.3187678	-2.3786297	2.2090282
-2.071166	-2.07227	2.103099	-2.1111784	2.0238855	2.063163	-1.9671938
0.6960374	0.70904666	-0.7161735	0.7158838	-0.6450402	-0.6803743	0.59515756
2.003848	1.9600546	-1.9997747	2.0108583	-1.9123498	-1.9253999	1.8868252
-1.749841	-1.7732949	1.8087063	-1.7945933	1.6831632	1.7576673	-1.6546459
-1.5599487	-1.6067463	1.6016812	-1.6429347	1.5589848	1.5384265	-1.5433913
0.95112795	0.9341304	-0.9483123	0.9561919	-0.98471284	-0.9562099	0.93462247
-8.580092	-8.559923	8.731661	-8.673042	8.411147	8.488011	-8.3815
-1.085671	-1.1022035	1.1924263	-1.1583779	1.0109733	1.0759537	-1.0093763
0.4846199	0.5270448	-0.46012533	0.47902778	-0.49347165	-0.46819153	0.5062548
-0.9479145	-0.9456447	0.93939954	-0.9527083	0.8491453	0.8498366	-0.84135485
0.15525267	0.11623677	-0.1026078	0.10535362	-0.16242357	-0.10008597	0.17822924
-1.7114862	-1.7198526	1.7672186	-1.7216051	1.743663	1.7281866	-1.6489606
0.2766404	0.2931601	-0.3112837	0.26588905	-0.30564636	-0.22420247	0.23597318
-3.6057024	-3.5332997	3.6596255	-3.7039285	3.4951897	3.5361478	-3.3883107
-1.7067063	-1.7865636	1.7847908	-1.7913247	1.705375	1.6886247	-1.658903
-2.3251584	-2.2807689	2.363371	-2.3585627	2.1791546	2.2201376	-2.204394
-0.8261896	-0.7471495	0.88835365	-0.90803766	0.70216703	0.730093	-0.683744
-1.8168743	-1.8274732	1.8646886	-1.8441892	1.7673372	1.787201	-1.7383775
0.32450047	0.27971828	-0.32495356	0.40132976	-0.17911308	-0.24768162	0.17693967
3.3865528	3.385008	-3.4328325	3.450844	-3.3344154	-3.4255214	3.3461595
2.811502	2.8323116	-2.9270484	2.8529968	-2.7876337	-2.8584282	2.7762256
-2.2617989	-2.1963396	2.2384048	-2.2844775	2.1822975	2.1910915	-2.1999025
-1.7357758	-1.7228004	1.8313318	-1.7397097	1.761019	1.7371662	-1.701221
0.8959615	0.8754037	-0.8977187	0.87462175	-0.7864303	-0.8133443	0.7908462
-1.5794864	-1.5259241	1.5879084	-1.5921016	1.5081215	1.5963618	-1.5841831
1.906872	1.8498613	-1.879831	1.8926743	-1.8865063	-1.9106447	1.8269747
0.87793505	0.8269263	-0.9245023	0.93422157	-0.8285322	-0.79823214	0.7983034
-1.8218203	-1.7894193	1.8304504	-1.8466095	1.7516356	1.7452654	-1.6746974
1.392105	1.433198	-1.5084479	1.50332	-1.3506494	-1.4032567	1.3388506
-1.9505847	-1.9118176	1.9928216	-1.9418517	1.9196181	1.9705284	-1.8672031
-0.773393	-0.8020376	0.8846459	-0.9253637	0.759625	0.78732127	-0.637542
-0.11582845	-0.09891449	0.005580969	0.003343188	0.15468703	0.08522822	-0.22020389
1.5634091	1.630071	-1.690416	1.7237147	-1.523466	-1.6015284	1.5064788
1.4102178	1.2931867	-1.4189684	1.3793396	-1.2483472	-1.3002133	1.2364923
-1.922944	-1.979585	1.9938776	-2.0613775	1.9072683	1.9582282	-1.8113154
2.0991607	2.0884478	-2.1592321	2.185596	-1.9775705	-2.0802722	1.982845
-2.1328907	-2.0347462	2.0928838	-2.1571007	1.9802854	2.0051148	-1.9491706
-0.98137474	-0.948963	1.0362806	-0.95853233	0.8551614	0.9341042	-0.83641016
2.3284175	2.204143	-2.2954338	2.366107	-2.2016802	-2.2617817	2.227987
-1.1353656	-1.1224399	1.127707	-1.1634403	1.0435954	1.0395945	-1.0284207
-4.1513624	-4.1063776	4.3031416	-4.221986	4.014485	4.0955663	-3.9101355
-2.9050462	-2.8329296	2.9411807	-2.8657293	2.8265853	2.8132432	-2.8286726
-0.31353384	-0.33069074	0.25397334	-0.3011944	0.24644619	0.3204259	-0.33734277
1.4510969	1.499652	-1.5310417	1.4584861	-1.4596456	-1.50763	1.5237904
1.4749556	1.4774754	-1.5717143	1.5750313	-1.4998196	-1.5367323	1.4122978
-0.34283012	-0.265904	0.31917232	-0.27937326	0.26633036	0.28741214	-0.313487
-1.6185741	-1.578005	1.6524479	-1.6471313	1.5790652	1.6412461	-1.6266353
1.2457389	1.1596782	-1.2623906	1.2484204	-1.1037562	-1.176079	1.0946622
-0.33546245	-0.3470655	0.29235312	-0.35466388	0.24921626	0.32732627	-0.29215288
-2.696265	-2.656613	2.7423787	-2.7855413	2.5970933	2.6955266	-2.613827
2.3844433	2.407626	-2.4799316	2.454634	-2.3984442	-2.3299499	2.3177207
0.24657056	0.29789716	-0.303027	0.368708	-0.21166731	-0.25337258	0.19856492
0.80755246	0.74587417	-0.7560096	0.844293	-0.8329296	-0.7579284	0.8439821
8.357655	8.267844	-8.393342	8.438976	-8.243649	-8.264001	8.133999
-1.164041	-1.20516	1.1754384	-1.1405293	1.1840081	1.1843022	-1.1525947
1.811933	1.7536845	-1.8302099	1.8699533	-1.7807622	-1.8331434	1.7905453
0.8547984	0.8119076	-0.8520866	0.84405637	-0.858174	-0.81909466	0.82041556
-0.1244699	-0.15817776	0.12141554	-0.09957064	0.15584514	0.12133846	-0.17733406
-1.2247883	-1.1607441	1.2005838	-1.2090747	1.2006476	1.1784378	-1.1840203
-1.9487212	-1.9473648	1.9835713	-1.986982	1.940066	1.9433103	-1.8231473
-0.097942255	-0.04395884	0.1348486	-0.067621246	0.07080635	0.026971474	-0.025771389
-1.4165224	-1.4009217	1.4767398	-1.4661957	1.4449643	1.4636451	-1.4295324
-2.4746845	-2.4923055	2.598525	-2.5900092	2.4324546	2.4289656	-2.4105976
0.5959727	0.5392989	-0.6321838	0.6489484	-0.51515156	-0.5554413	0.4943424
-0.89643574	-0.9082381	0.89181983	-0.9049753	0.9353368	0.93305224	-0.9380097
-0.37262267	-0.34185222	0.29854712	-0.36591804	0.363029	0.3832846	-0.39062712
2.0164006	1.9972861	-2.034014	2.120427	-1.8270093	-1.9586397	1.76575
0.32171476	0.33333987	-0.35810962	0.31803232	-0.43392408	-0.3344069	0.44077352
6.809148	6.8824086	-6.9239717	6.846628	-6.7393193	-6.7594852	6.654207
-0.15929405	-0.08790528	0.08297429	-0.18171673	0.05839857	0.12756927	-0.13138351
-0.1103229	-0.10066728	0.13701393	-0.09480827	0.13622852	0.14517179	-0.16436131
0.9344312	0.96044356	-0.97707945	0.9870209	-0.94768655	-0.98823655	0.87151974
-2.659794	-2.5938656	2.7511714	-2.712387	2.55249	2.599163	-2.5569468
-1.2071398	-1.1805798	1.2207007	-1.2560506	1.1471536	1.2272261	-1.1351897
1.715975	1.7036009	-1.7286394	1.7665777	-1.6465236	-1.6463847	1.611622
1.261535	1.2424297	-1.2019727	1.208122	-1.2126653	-1.2120491	1.1596819
1.1394843	1.0349487	-1.1702667	1.1213946	-0.9903694	-1.1135705	1.0187382
-0.9474071	-1.0150663	0.99429566	-0.994766	0.9529206	0.98837966	-0.900824
-2.602639	-2.5811124	2.5537295	-2.5732324	2.4772205	2.5316217	-2.4753447
0.14619051	0.18153207	-0.15697424	0.18175745	-0.11801975	-0.10986361	0.09142401
0.09635084	0.032508492	-0.09881696	0.08460342	-0.105002515	-0.08922294	0.055936046
-5.7230024	-5.6837425	5.7918043	-5.8727956	5.6509986	5.6584196	-5.605792
-0.7829119	-0.7262925	0.7332978	-0.78236574	0.8471656	0.83149385	-0.7674652
-0.2001453	-0.16235957	0.21045746	-0.17662346	0.19243467	0.1684732	-0.20618735
-0.8819497	-0.85801196	0.9475339	-0.9419551	0.9112298	0.8955235	-0.87887776
-1.0329641	-1.007578	0.9806352	-0.96876603	0.9161944	0.96853995	-0.874137
1.159789	1.0658826	-1.1320273	1.0873834	-1.0577248	-1.1630498	1.092263
-0.8788632	-0.8760968	1.0086348	-0.9693338	0.8577144	0.84082735	-0.797734
-0.040836956	-0.091842696	0.10255091	-0.026926223	0.017890412	0.020869188	-0.056545768
-1.4997766	-1.4876972	1.5940769	-1.5402188	1.5433279	1.4982127	-1.5323023
0.33945137	0.42939088	-0.40883598	0.36257228	-0.321027	-0.32800713	0.3245642
-0.58597547	-0.56154805	0.5366597	-0.53957695	0.6556076	0.59170777	-0.64319724
1.3942742	1.3395171	-1.3797234	1.4104986	-1.3447298	-1.4021708	1.3567295
1.9541078	1.904993	-2.0360947	1.9459196	-1.8567367	-1.8994428	1.9140701
-1.8797386	-1.8430545	1.9041406	-1.9698244	1.7328413	1.8061945	-1.7412033
-1.184591	-1.2033452	1.2554193	-1.3141577	1.125894	1.1716517	-1.0386288
5.1300898	5.052204	-5.15862	5.247101	-4.9887223	-5.0274363	4.927725
-1.823315	-1.8832315	1.8644154	-1.8134917	1.7266446	1.8432025	-1.7204764
-0.2968317	-0.24811438	0.2711337	-0.20410606	0.30261308	0.27550688	-0.30106035
0.7180034	0.67058873	-0.70428807	0.69491875	-0.72365	-0.68579817	0.7332352
0.55990857	0.5215446	-0.53745127	0.5358331	-0.5436124	-0.53854674	0.48901916
1.2610606	1.2333522	-1.3486624	1.331833	-1.2124273	-1.2389872	1.2105306
-1.0453018	-0.93686634	1.0675695	-1.0299113	0.94160986	0.9596019	-0.99069047
-0.88224864	-0.8922102	0.9545635	-0.8800858	0.75933814	0.8275927	-0.7223865
-0.36619875	-0.3296837	0.4227961	-0.3660725	0.30352834	0.28968704	-0.29031312
-0.022611609	-0.057717763	0.08507109	-0.036277052	0.010084264	0.05256808	-0.011536244
0.5779954	0.52724826	-0.6047678	0.6298473	-0.6237016	-0.57980937	0.60131204
0.4381781	0.36181986	-0.42848915	0.37467855	-0.44089565	-0.36106357	0.42076015
0.91248953	0.87420243	-0.96556556	0.9455785	-0.81833243	-0.8410371	0.83686376
-0.9167623	-0.88027763	0.85806996	-0.913123	0.8126644	0.8334055	-0.8028289
-0.8977451	-0.96352744	0.982182	-0.9850294	0.9207129	0.95493096	-0.8530575
0.14409605	0.1523793	-0.16326445	0.116935745	-0.15967095	-0.13574934	0.08453357
6.9897485	6.944129	-7.130808	7.096936	-6.8208222	-6.892101	6.7991962
-1.2379277	-1.1774964	1.2945129	-1.1804976	1.1414598	1.2240425	-1.1470735
0.008637048	0.072744094	-0.021818336	0.0053531826	0.04273796	0.0031795013	0.0070181694
0.5651351	0.5156946	-0.56435406	0.48328635	-0.530105	-0.5086863	0.5471741
0.33669588	0.31354874	-0.2852248	0.29718512	-0.27205998	-0.33453402	0.31411347
-0.31217945	-0.2784015	0.31933805	-0.35031515	0.27053744	0.29689628	-0.31790295
-2.942889	-2.9191918	2.9247794	-2.937953	2.8513901	2.9544227	-2.8690977
2.6558335	2.740435	-2.7716205	2.7813845	-2.6290605	-2.5963204	2.5638328
-0.9127613	-0.928421	0.8919024	-0.92294407	0.8071456	0.85589767	-0.79597986
0.51575726	0.51071477	-0.56399286	0.60895413	-0.436295	-0.46232346	0.45658758
0.50845975	0.54681945	-0.61354667	0.6048448	-0.49713784	-0.5375803	0.41131115
-0.7326211	-0.728791	0.7123623	-0.7169763	0.70022035	0.6951786	-0.66455257
-2.2455795	-2.277887	2.3856275	-2.3157222	2.2001214	2.2941506	-2.1016386
-0.85170436	-0.810137	0.87051725	-0.8679455	0.74918	0.7440221	-0.7276807
-0.5125423	-0.51211315	0.44020492	-0.52644926	0.45581725	0.44720662	-0.4422496
-0.18531875	-0.085198544	0.17579594	-0.10813934	0.20097068	0.11076713	-0.15504922
-1.4110382	-1.423361	1.5018059	-1.5327132	1.3109213	1.3829675	-1.352754
-2.9564285	-2.9437084	2.9772623	-2.9707778	2.819473	2.836237	-2.789472
0.12632842	0.18389925	-0.15564969	0.21696974	-0.10095846	-0.15292794	0.15162317
-3.9392653	-3.8547027	3.9635139	-4.039142	3.8238878	3.9190397	-3.7772324
0.7567497	0.7740653	-0.7338384	0.7135546	-0.7494089	-0.6838751	0.6637393
1.7485086	1.7617939	-1.8137991	1.7716275	-1.7070819	-1.6909223	1.60858
-0.19777219	-0.21615554	0.1749812	-0.22228338	0.18173403	0.16513795	-0.22804703
-0.9253197	-0.86085814	0.85885435	-0.86442417	0.9197005	0.91522306	-0.84916854
2.2547977	2.255436	-2.3066697	2.345171	-2.1219018	-2.2114365	2.1531255
-4.0293207	-4.0521455	4.075895	-4.0853367	3.9929483	3.9681325	-3.9212353
0.6861963	0.64800173	-0.6904887	0.7505232	-0.6440424	-0.63717705	0.5814284
-0.22423545	-0.24758202	0.31785017	-0.24971923	0.24850646	0.24718834	-0.27113804
1.2767428	1.3424269	-1.3259369	1.3055513	-1.2524714	-1.2633202	1.2321924
-1.1512836	-1.1298708	1.170543	-1.1159614	1.0639395	1.0852957	-1.0664327
-0.59219074	-0.5119853	0.53113455	-0.52341866	0.48733947	0.5788997	-0.47088835
-1.3684322	-1.4261506	1.3548604	-1.4249849	1.3947347	1.3424177	-1.3574477
-1.1587105	-1.2453262	1.2386763	-1.1344754	1.2013623	1.2155335	-1.2290208
-0.1899049	-0.18699072	0.21902297	-0.18017583	0.23028737	0.24980982	-0.1668705
1.4896594	1.5080202	-1.6208723	1.5758907	-1.432623	-1.4458132	1.4160849
0.13265865	0.11048266	-0.16345595	0.18739834	-0.114382364	-0.11878731	0.032017376
0.42348963	0.39882484	-0.4993436	0.5198542	-0.43463603	-0.43192232	0.36129582
-0.30016246	-0.33679566	0.29044536	-0.25178823	0.3438561	0.31410626	-0.28323334
0.20847407	0.17814569	-0.14455386	0.18293339	-0.20246843	-0.17305295	0.17393722
-0.11356839	-0.13408746	0.20127894	-0.15739204	0.114144765	0.07661418	-0.014231671
0.9718234	0.93078655	-1.0029995	0.96214855	-0.94138306	-0.92460954	0.9251995
-0.33285683	-0.38950023	0.37746054	-0.35801566	0.36539364	0.3580286	-0.35261953
0.40734458	0.40632856	-0.5118205	0.4396164	-0.38020483	-0.46624604	0.3626927
0.8302626	0.79229033	-0.7631823	0.8308029	-0.89928097	-0.7889863	0.8885154
-0.12433795	-0.13754044	0.1544874	-0.21016869	0.1317535	0.10937367	-0.11729009
-0.26152745	-0.30480033	0.232949	-0.24991694	0.32437405	0.2890912	-0.40038446
1.0377473	0.9739702	-1.0629715	1.0309477	-0.97613233	-0.98832196	0.87012506
-0.13384792	-0.052592445	0.122253664	-0.0967019	0.116729945	0.16038467	-0.1267691
-1.0071808	-1.0852692	1.0943505	-1.0599145	0.9893185	0.9965496	-0.9841019
-2.2954357	-2.342915	2.4198353	-2.4307783	2.2394638	2.2506113	-2.245511
0.21375114	0.13892038	-0.15908258	0.20032947	-0.21524899	-0.16684712	0.23557632
0.042064726	0.056045003	-0.052438088	0.030719675	-0.06755633	0.022011815	-0.0017382883
-1.7974509	-1.7138668	1.7727498	-1.7782325	1.7024068	1.7039976	-1.6750888
8.134513	7.9772825	-8.191914	8.181898	-7.9739184	-7.9947724	7.9377184
0.9025948	0.8610782	-0.96946627	0.91385716	-0.91634476	-0.8601042	0.83958095
1.120407	1.1572307	-1.1807745	1.1356875	-1.1050905	-1.1068705	1.1000586
-1.8167619	-1.877893	1.8840542	-1.8641769	1.8630172	1.8948903	-1.8252144
0.3600258	0.4281788	-0.45576262	0.46835113	-0.34021598	-0.39480296	0.35769776
0.2590012	0.32759634	-0.38555446	0.29257578	-0.23388384	-0.27770478	0.21514675
0.27254748	0.34189814	-0.360062	0.372062	-0.3162723	-0.32780862	0.29420903
0.7439073	0.7415976	-0.72901934	0.72454435	-0.8077625	-0.7568229	0.76030314
0.45533538	0.47865295	-0.4608778	0.5003548	-0.45208067	-0.4255564	0.4097398
2.6053574	2.591862	-2.6845555	2.6808465	-2.4701157	-2.5192113	2.3964226
-1.3568113	-1.2652211	1.3015758	-1.366325	1.3475406	1.3245058	-1.3076855
-0.212401	-0.30537647	0.24042368	-0.23172519	0.29148245	0.30250123	-0.3062163
-0.30106834	-0.3306666	0.36406285	-0.36242443	0.27885526	0.3350731	-0.31126824
-3.4711518	-3.3859477	3.5721314	-3.5039816	3.3585594	3.360479	-3.2580063
0.0006639732	0.029541316	-0.006025825	0.07528319	-0.011143725	0.034888618	0.016038667
0.0040962626	0.079703145	0.023311948	-0.0638665	0.008061906	-0.039055143	0.0022296365
-0.91713417	-0.8255599	0.8994605	-0.8923811	0.8373191	0.8288219	-0.85016495
-1.4176384	-1.3782057	1.4626273	-1.4640893	1.4060948	1.4121274	-1.4136878
-1.2581819	-1.2597795	1.182093	-1.2367173	1.1950985	1.2275821	-1.2037505
-0.11390878	-0.10518478	0.13058166	-0.118494675	0.08935207	0.11412145	-0.096707754
-0.7107549	-0.6960567	0.687216	-0.70541674	0.6415414	0.6861858	-0.6813825
-2.2160149	-2.2475572	2.2458766	-2.2442589	2.1107953	2.2248294	-2.0772028
-0.48043767	-0.4861563	0.50581396	-0.5276942	0.43975267	0.47525465	-0.46125522
0.6915659	0.6065727	-0.6791004	0.70146155	-0.63841844	-0.6717886	0.6037817
-1.2734834	-1.2406174	1.2198559	-1.2581701	1.2501656	1.1911447	-1.1935993
2.3118947	2.200252	-2.3058946	2.2563176	-2.2742262	-2.2040613	2.1903796
1.259852	1.2589424	-1.3398696	1.2697048	-1.2263113	-1.1968842	1.1869851
-2.063346	-2.018029	2.0821328	-2.096216	1.963408	1.9374763	-1.9167786
2.3617866	2.3448522	-2.4603703	2.4286456	-2.3156576	-2.3358681	2.2225294
0.8619156	0.82568467	-0.83254915	0.87505347	-0.8353657	-0.87371594	0.86655897
-0.97593594	-1.0204924	1.0116287	-0.9639366	0.90917146	0.99005777	-0.85336906
1.0967007	1.0236233	-1.0340515	1.0509593	-1.0415174	-1.0761924	1.0570309
0.8417779	0.81750816	-0.83469325	0.8509623	-0.75710475	-0.8347724	0.7838169
0.56020784	0.5192875	-0.51482826	0.59467465	-0.52869415	-0.58038837	0.5139269
-0.8325163	-0.7239955	0.7821103	-0.7854347	0.8090003	0.794434	-0.7744831
1.0568395	1.0216753	-1.1529171	1.1169872	-0.95594126	-1.0608913	0.9315424
-2.4350474	-2.5298736	2.516448	-2.4790525	2.3988054	2.4250848	-2.4506106
-2.3110237	-2.307947	2.3318408	-2.4238982	2.262375	2.2518857	-2.1730464
1.2230011	1.2830833	-1.296326	1.2466162	-1.2490835	-1.2149266	1.19352
-1.0556917	-1.120835	1.041823	-1.0409212	1.0167302	1.034021	-1.0073
2.477578	2.4345164	-2.5540805	2.515235	-2.3078592	-2.4119961	2.2623427
-8.043038	-8.021897	8.147316	-8.0843935	7.9326105	8.048552	-7.9326944
-0.66168684	-0.60102314	0.64848524	-0.6271913	0.5760011	0.6004577	-0.5618694
1.6017795	1.6716148	-1.7042972	1.6553397	-1.590068	-1.6322113	1.5282865
1.4561498	1.4468687	-1.5327152	1.5597724	-1.4154662	-1.4730544	1.3668407
2.4601169	2.428365	-2.4540431	2.4196205	-2.4007387	-2.4214697	2.287622
-2.4330077	-2.3399231	2.490421	-2.430859	2.2810335	2.379722	-2.2981837
1.4841472	1.4117252	-1.4683965	1.4642683	-1.387901	-1.4374985	1.4143896
-1.1881356	-1.1591866	1.2820537	-1.2518485	1.0351717	1.1125547	-1.0702872
1.7340989	1.7130456	-1.7647896	1.7597761	-1.7475654	-1.7569281	1.686626
3.1696343	3.1717758	-3.2795596	3.306218	-3.063242	-3.1783352	3.0697625
-3.7532525	-3.7211633	3.8623154	-3.7642198	3.725678	3.73347	-3.695836
0.44269848	0.41169202	-0.46672398	0.464701	-0.4460205	-0.40501517	0.34075215
-0.14840125	-0.15890874	0.0880002	-0.10549923	0.120664395	0.103902854	-0.17544404
7.165983	7.159972	-7.2923384	7.323918	-7.1027093	-7.1315064	6.943228
0.24333994	0.21089403	-0.18344982	0.19009456	-0.12605557	-0.20080413	0.19885167
0.6285543	0.6325398	-0.69240147	0.7604399	-0.61564875	-0.6689784	0.59849095
1.7728032	1.6730996	-1.791717	1.8089502	-1.6651913	-1.6548179	1.5972339
0.8905216	0.8798274	-1.005558	0.9623458	-0.8666355	-0.850824	0.86579365
-1.3049077	-1.3733114	1.3880092	-1.287889	1.289676	1.295093	-1.2601472
-0.37509248	-0.38104776	0.3779658	-0.32824382	0.36807317	0.33781794	-0.36840168
-1.7481608	-1.8498287	1.8295206	-1.8013327	1.6488414	1.7950438	-1.6977087
0.63408715	0.6436178	-0.6330097	0.6661438	-0.6362999	-0.5911932	0.56557494
-0.27549833	-0.26153293	0.29585555	-0.30866483	0.3086452	0.31244102	-0.2824959
1.0898125	0.9786535	-1.0988238	1.1213673	-0.9600335	-0.97529966	0.95775133
-0.2005229	-0.1628437	0.18612367	-0.22617681	0.20162642	0.24887319	-0.2849884
0.023873968	-0.01749156	0.016679443	0.045180406	0.025346864	-0.03232685	0.074834086
-0.08787123	-0.085141815	0.084084466	-0.101450995	0.10339833	0.053800765	-0.12771402
1.5598662	1.5182457	-1.5923314	1.5980262	-1.4345077	-1.4954796	1.3974117
1.6725091	1.7381028	-1.7368921	1.703083	-1.6986091	-1.6715143	1.6444154
2.2737277	2.2535958	-2.3762872	2.4105535	-2.207839	-2.238035	2.138263
0.10668631	0.15310551	-0.0892365	0.13355994	-0.09185315	-0.12793395	0.11934373
0.9191048	0.8921707	-0.9323388	0.9488498	-0.9433599	-0.9623769	0.9125454
-0.83418405	-0.89719784	0.8800667	-0.8620031	0.8997306	0.8901199	-0.8954212
-0.2230302	-0.14886425	0.16396172	-0.28447476	0.23661852	0.2165107	-0.21286416
1.1269629	1.0521477	-1.1082337	1.0797642	-1.0367748	-1.1143913	1.0299985
-4.288412	-4.2671723	4.3992314	-4.3741565	4.2137823	4.24553	-4.2049146
0.27882046	0.28215158	-0.1866407	0.17916812	-0.23906891	-0.27491832	0.2564438
-1.1128833	-1.0808792	1.0201129	-1.0153826	1.125357	1.0375781	-1.1813551
1.2025273	1.1888402	-1.2575577	1.2947013	-1.157884	-1.1934099	1.1491976
1.4012145	1.3919194	-1.4928135	1.5221624	-1.3683331	-1.3677654	1.3489603
-1.4357983	-1.3973235	1.523517	-1.4628391	1.4188796	1.4192737	-1.3828154
-3.3608236	-3.393892	3.4493299	-3.433776	3.329392	3.3214352	-3.2478395
1.1830299	1.1515528	-1.2757971	1.2874172	-1.0879941	-1.188566	1.099584
-0.9296309	-0.9071274	0.9558588	-0.9629023	0.919571	0.84694546	-0.8712147
1.9503667	1.9487828	-2.0010097	1.9625891	-1.8578482	-1.8664604	1.7911727
0.112155676	0.14364299	-0.17169197	0.2226327	-0.065794736	-0.11212529	0.055595417
-1.1074839	-1.1292517	1.1770974	-1.1239896	1.0540203	1.0382344	-1.027265
-0.48832664	-0.4063003	0.5177791	-0.44462594	0.45698312	0.40167585	-0.4600172
-1.5471797	-1.5150886	1.6308335	-1.6937058	1.4872996	1.5457895	-1.4449174
-0.9424917	-0.9390417	1.0407898	-1.0106039	0.9668995	0.99375165	-0.9173737
0.65978456	0.65745014	-0.73935574	0.74483794	-0.65851307	-0.71540475	0.6108825
-1.2163868	-1.2480161	1.2893481	-1.266066	1.291072	1.2726821	-1.223293
0.09777228	0.035459153	-0.15910527	0.13956036	-0.020749377	-0.046011236	-0.010654657
-0.3886539	-0.41259164	0.38952753	-0.43210492	0.3973084	0.38581815	-0.3311615
0.9649512	0.9231003	-1.0112808	0.95846844	-0.91517454	-0.9737429	0.91043216
-0.9258194	-0.9618691	0.9570713	-1.0140573	0.9257246	0.89943826	-0.92744136
-0.90801674	-0.84202373	0.87420875	-0.8823781	0.8590192	0.8534468	-0.83749217
1.0902408	1.1333011	-1.1453004	1.1877931	-1.0229846	-1.1520815	1.0646732
-1.5233587	-1.5531837	1.5690328	-1.5743032	1.4336	1.5015169	-1.4360229
-0.4834709	-0.42675844	0.40368912	-0.39086643	0.43647927	0.42600235	-0.43453273
-0.62391067	-0.5918278	0.52287686	-0.6030609	0.54991746	0.5620664	-0.61011803
0.9799499	1.0382711	-1.0989367	1.0331948	-0.9407987	-0.9727945	0.94297403
-0.60883087	-0.64085585	0.61184293	-0.6260514	0.52958393	0.61147434	-0.58977157
-0.09160801	-0.16580781	0.1593088	-0.14160235	0.16667601	0.15838856	-0.20370582
-1.4830879	-1.5286444	1.5522184	-1.4842384	1.4002674	1.4522141	-1.4385985
3.3062084	3.30069	-3.4030223	3.394286	-3.242513	-3.3193471	3.2062454
-0.5887818	-0.574094	0.5459547	-0.61585027	0.5118234	0.49795398	-0.5492107
-0.1630407	-0.18891053	0.17274453	-0.19664271	0.21665254	0.18801138	-0.2295415
3.2335255	3.2785585	-3.2989962	3.374788	-3.1812932	-3.196291	3.1073487
6.420234	6.41749	-6.560975	6.581759	-6.277	-6.388764	6.2347865
0.41349846	0.4288031	-0.43490627	0.4899612	-0.39374173	-0.42092296	0.3882934
-0.93874985	-0.94482833	0.98008865	-0.9159532	0.9021295	0.932135	-0.89254445
-1.2917976	-1.2438357	1.3222322	-1.3759216	1.239748	1.218507	-1.2091366
2.0778105	2.0831134	-2.1720984	2.1588278	-2.0513783	-2.0476313	2.0387213
0.6623456	0.6323897	-0.7147454	0.7266123	-0.657085	-0.6959164	0.66664654
-1.1958146	-1.248874	1.2167689	-1.1991789	1.1971222	1.181426	-1.1805508
0.05818295	0.020556584	-0.032726508	0.065743916	1.2486869e-05	-0.015614266	-0.053862236
-0.90329945	-0.9013257	1.0017014	-1.0181091	0.8297583	0.8854137	-0.82120085
3.0730202	3.0499597	-3.232253	3.1710746	-3.0328434	-3.0646758	2.9483914
-4.83079	-4.8413906	4.954667	-4.9466047	4.7898273	4.818916	-4.692085
-2.1315322	-2.0332606	2.1593177	-2.190221	1.9789896	2.0437543	-2.0255089
0.40153906	0.4082347	-0.42999566	0.42586675	-0.34110278	-0.40074173	0.35771585
-0.4179422	-0.46180955	0.4358059	-0.3957861	0.42006347	0.4834688	-0.46019754
1.041816	1.0400631	-1.1466042	1.0539314	-1.027844	-1.0307446	1.048817
-0.71374065	-0.7964114	0.85596085	-0.79559845	0.75648665	0.75763017	-0.7327343
0.5723009	0.57315606	-0.524051	0.55610627	-0.5157471	-0.5498946	0.544941
0.040970266	0.038217828	-0.05908185	0.12633358	-0.025339166	-0.061098263	0.011543918
0.551046	0.6034193	-0.6604218	0.59539527	-0.48884836	-0.58233255	0.54182744
2.6405094	2.582591	-2.6894743	2.7172282	-2.6342437	-2.624071	2.6137967
-1.0928907	-1.1023675	1.1169527	-1.1081996	1.0684478	1.0864726	-1.0966798
-2.1048508	-2.0975618	2.1056476	-2.025742	2.0518706	2.0550227	-1.9989688
-5.6957674	-5.663374	5.8212905	-5.8389606	5.6423388	5.6749945	-5.5552487
0.9259036	0.88948905	-0.91000164	0.97074443	-0.92346466	-0.8879376	0.924929
0.9661928	0.9602788	-1.008786	0.9553942	-0.92163587	-0.9544941	0.9291581
2.123927	2.1226609	-2.1485436	2.1376712	-2.1792243	-2.1003475	2.1591167
-1.2066463	-1.200021	1.2484127	-1.2697499	1.1401653	1.1612184	-1.1329296
-0.5355957	-0.472677	0.5650074	-0.52130556	0.44483715	0.46489927	-0.4618705
-0.23765396	-0.26323223	0.2359643	-0.17433698	0.27130777	0.28669935	-0.29802942
-9.1201315	-9.050022	9.163058	-9.219427	9.020824	9.016824	-8.934187
-1.5223216	-1.5632697	1.5726643	-1.5247908	1.5418705	1.5134002	-1.5358367
1.7115732	1.786783	-1.7400357	1.7584183	-1.6468543	-1.7397658	1.6400644
-1.8446931	-1.8609765	1.8998215	-1.9330105	1.840008	1.8500057	-1.7679503
-5.0737567	-5.104684	5.179067	-5.1855392	5.0072203	5.035215	-4.9330735
1.2821646	1.2361722	-1.2170589	1.2600923	-1.2965167	-1.245038	1.2927289
-0.18184187	-0.22129263	0.17193377	-0.2291056	0.13736406	0.14219631	-0.17312415
-0.25471428	-0.19123909	0.16448922	-0.25844902	0.16996849	0.22091669	-0.22701153
